eid,doi,title,year,source,issn,volume,issue,pageRange,doctype,first_author,author_names,author_ids,affilname,affiliation_country,citedby_count,openaccess,authkeywords
2-s2.0-85120480218,10.1088/1755-1315/907/1/012012,Designing louvers toward optimum daylight performance in Indonesia: A parametric study,2021,Iop Conference Series Earth and Environmental Science,17551307,907,1,,Conference Paper,Khidmat R.P.,,,The University of Kitakyushu;Institut Teknologi Sumatera (ITERA),Japan;Indonesia,2,1,
2-s2.0-85119376531,10.1063/5.0068362,Surveying impacts of adaptive facades on acoustical quality of classrooms,2021,Aip Conference Proceedings,0094243X,2420,,,Conference Paper,Van T.N.,,,Van Lang University,Viet Nam,1,1,
2-s2.0-85122673961,10.1016/j.jobe.2021.103076,"Prototyping of 4D-printed self-shaping building skin in architecture: Design, fabrication, and investigation of a two-way shape memory composite (TWSMC) façade panel",2021,Journal of Building Engineering,,43,,,Article,Yi H.,,,Ajou University,South Korea,54,0,
2-s2.0-85104906552,10.1016/j.jobe.2021.102535,Enhancing energy efficiency and comfort in buildings through model predictive control for dynamic façades with electrochromic glazing,2021,Journal of Building Engineering,,43,,,Article,Isaia F.,,,Politecnico di Torino,Italy,54,0,
2-s2.0-85118968789,10.3390/buildings11110494,An evaluation of useful daylight illuminance in an office room with a light shelf and translucent ceiling at 51◦ n,2021,Buildings,,11,11,,Article,Brzezicki M.,,,Politechnika Wrocławska,Poland,27,1,
2-s2.0-85111664765,10.1016/j.jobe.2021.103027,Operation of climate-adaptive building shells utilizing machine learning under sparse data conditions,2021,Journal of Building Engineering,,43,,,Article,Hiyama K.,,,Meiji University,Japan,9,0,
2-s2.0-85118508179,10.3390/polym13213767,Mono–material 4d printing of digital shape–memory components,2021,Polymers,,13,21,,Article,Niazy D.,,,"Faculty of Engineering, Ain Shams University",Egypt,16,1,
2-s2.0-85118292558,10.1109/JPHOTOV.2021.3098376,Series Arc Fault Detection of Grid-Connected PV System via SVD Denoising and IEWT-TWSVM,2021,IEEE Journal of Photovoltaics,21563381,11,6,1493-1510,Article,Gao W.,,,National Taiwan University of Science and Technology,Taiwan,36,0,
2-s2.0-85119120665,10.3390/universe7110422,Multi-component MHD model of hot jupiter envelopes,2021,Universe,,7,11,,Article,Zhilkin A.,,,Institute of Astronomy of the Russian Academy of Sciences,Russian Federation,11,1,
2-s2.0-85110071920,10.1108/OHI-02-2021-0028,4D printing of wooden actuators: encoding FDM wooden filaments for architectural responsive skins,2021,Open House International,01682601,46,3,376-390,Article,El-Dabaa R.,,,Arab Academy for Science and Technology and Maritime Transport Heliopolis Campus,Egypt,18,0,
2-s2.0-85109390454,10.1108/OHI-02-2021-0031,"A dynamic vertical shading optimisation to improve view, visual comfort and operational energy",2021,Open House International,01682601,46,3,401-415,Article,Valitabar M.,,,University of Zanjan,Iran,23,0,
2-s2.0-85111345109,10.1016/j.apenergy.2021.117341,Biomimetic adaptive electrochromic windows for enhancing building energy efficiency,2021,Applied Energy,03062619,300,,,Article,Bui D.K.,,,University of Melbourne,Australia,59,0,
2-s2.0-85108005602,10.1016/j.energy.2021.121165,Energy performance of integrated adaptive envelope systems for residential buildings,2021,Energy,03605442,233,,,Article,Dehwah A.H.A.,,,University of Colorado Boulder,United States,32,0,
2-s2.0-85109460031,10.1016/j.buildenv.2021.108092,"Design, construction and validation of MATELab: A novel outdoor chamber for investigating occupant-facade interaction",2021,Building and Environment,03601323,203,,,Article,Luna-Navarro A.,,,Department of Engineering,United Kingdom,13,1,
2-s2.0-85124092686,10.1145/3461696,Shading Rig: Dynamic Art-directable Stylised Shading for 3D Characters,2021,ACM Transactions on Graphics,07300301,40,5,,Article,Petikam L.,,,Victoria University of Wellington,New Zealand,10,0,
2-s2.0-85146788097,10.1051/e3sconf/202130507001,Development of Shading Tolerant Rice Varieties Suitable for Intercropping Cultivation in Agroforestry Systems,2021,E3s Web of Conferences,25550403,305,,,Conference Paper,Hairmansis A.,,,Indonesian Center for Rice Research,Indonesia,5,1,
2-s2.0-85146395762,10.1051/e3sconf/202129701051,MPPT of PV System Under Partial Shading Conditions Based on Bio-inspired Swarm Intelligence Technique,2021,E3s Web of Conferences,25550403,297,,,Conference Paper,Agdam M.,,,Université Ibn Zohr,Morocco,4,1,
2-s2.0-85107643069,10.1016/j.enbuild.2021.111138,Movable window insulation as an instantiation of the adaptive building envelope: An investigation of its cost-effectiveness in the U.S,2021,Energy and Buildings,03787788,247,,,Article,Zeng Z.,,,Georgia Institute of Technology;Lawrence Berkeley National Laboratory,United States;United States,28,2,
2-s2.0-85118460027,10.23919/SpliTech52315.2021.9566358,"Energy refurbishment of an office building by addition of a second skin: Improvement of thermal behavior, energy performance and possible conversion by PV",2021,2021 6th International Conference on Smart and Sustainable Technologies Splitech 2021,,,,,Conference Paper,Ascione F.,,,Università degli Studi di Napoli Federico II,Italy,3,0,
2-s2.0-85096836688,10.1007/s00004-020-00538-5,The Parigi Mechanism: A Novel 1-DOF Mechanism and Its Application as a Kinetic Reciprocal System (KRS) Adaptive Facade,2021,Nexus Network Journal,15905896,23,3,629-646,Article,Parigi D.,,,,,3,0,
2-s2.0-85115123664,10.3390/su131810313,Sustainability‐related parameters and decision support tools for kinetic green façades,2021,Sustainability Switzerland,,13,18,,Article,Seyrek C.I.,,,Politechnika Wrocławska,Poland,16,1,
2-s2.0-85106386626,10.1016/j.scs.2021.102979,"Review of approaches, opportunities, and future directions for improving aerodynamics of tall buildings with smart facades",2021,Sustainable Cities and Society,22106707,72,,,Article,Jafari M.,,,College of Engineering,United States,50,1,
2-s2.0-85107134486,10.1016/j.apenergy.2021.117112,"Model predictive control for integrated control of air-conditioning and mechanical ventilation, lighting and shading systems",2021,Applied Energy,03062619,297,,,Article,Yang S.,,,School of Mechanical and Aerospace Engineering;Energy Research Institute @NTU,Singapore;Singapore,74,2,
2-s2.0-85108626295,10.1002/adfm.202103408,"Obtaining Reversible, High Contrast Electrochromism, Electrofluorochromism, and Photochromism in an Aqueous Hydrogel Device Using Chromogenic Thiazolothiazoles",2021,Advanced Functional Materials,1616301X,31,36,,Article,Adams T.J.,,,The University of North Carolina at Charlotte,United States,87,0,
2-s2.0-85108866841,10.1016/j.enbuild.2021.111034,Design processes and multi-regulation of biomimetic building skins: A comparative analysis,2021,Energy and Buildings,03787788,246,,,Article,Cruz E.,,,Museum National d'Histoire Naturelle,France,30,1,
2-s2.0-85112464771,10.1109/JPHOTOV.2021.3087748,Evaluating the Output of a Car-Mounted Photovoltaic Module under Driving Conditions,2021,IEEE Journal of Photovoltaics,21563381,11,5,1299-1304,Article,Ota Y.,,,University of Miyazaki,Japan,31,0,
2-s2.0-85114744779,10.3390/plants10091891,Effects of light condition on growth and physiological characteristics of the endangered species sedirea japonica under rcp 6.0 climate change scenarios,2021,Plants,,10,9,,Article,Lee K.C.,,,Korea National University of Agriculture and Fisheries,South Korea,8,1,
2-s2.0-85107288885,10.1016/j.autcon.2021.103776,Scientometric mapping of smart building research: Towards a framework of human-cyber-physical system (HCPS),2021,Automation in Construction,09265805,129,,,Review,Li P.,,,Tongji University,China,54,0,
2-s2.0-85097248742,10.1002/cae.22370,Robotics application for the advanced integration of design and technology in architecture,2021,Computer Applications in Engineering Education,10613773,29,5,1146-1162,Article,Yi H.,,,Ajou University,South Korea,6,0,
2-s2.0-85103393355,10.1016/j.foar.2021.02.003,Exploring expressive and functional capacities of knitted textiles exposed to wind influence,2021,Frontiers of Architectural Research,20952635,10,3,669-691,Article,Hörteborn E.,,,Chalmers University of Technology,Sweden,8,1,
2-s2.0-85112551743,10.1088/1755-1315/798/1/012001,Energy Efficient Buildings with Algae,2021,Iop Conference Series Earth and Environmental Science,17551307,798,1,,Conference Paper,Yaman Y.,,,Dokuz Eylül Üniversitesi,Turkey,7,1,
2-s2.0-85113729756,10.3390/ijerph18168870,The significance of occupants’ interaction with their environment on reducing cooling loads and dermatological distresses in east mediterranean climates,2021,International Journal of Environmental Research and Public Health,16617827,18,16,,Article,Muhaidat J.,,,Faculty of Medicine Jordan University of Science and Technology,Jordan,23,1,
2-s2.0-85112088754,10.3390/su13168701,SLICE: An innovative photovoltaic solution for adaptive envelope prototyping and testing in a relevant environment,2021,Sustainability Switzerland,,13,16,,Article,Monteleone A.,,,Università degli Studi di Catania,Italy,11,1,
2-s2.0-85107745428,10.1016/j.solener.2021.06.012,Performance prediction of biomimetic adaptive building skins: Integrating multifunctionality through a novel simulation framework,2021,Solar Energy,0038092X,224,,253-270,Article,Kuru A.,,,UNSW Sydney,Australia,35,0,
2-s2.0-85108617942,10.1016/j.solener.2021.06.035,The evolution of building energy retrofit via double-skin and responsive façades: A review,2021,Solar Energy,0038092X,224,,703-717,Article,Ascione F.,,,Università degli Studi di Napoli Federico II,Italy,92,0,
2-s2.0-85104908833,10.1016/j.enbuild.2021.111022,Current and future coating technologies for architectural glazing applications,2021,Energy and Buildings,03787788,244,,,Review,Khaled K.,,,Toronto Metropolitan University,Canada,118,0,
2-s2.0-85112097850,10.3390/polym13152554,"The adaptive power of ammophila arenaria: Biomimetic study, systematic observation, parametric design, and experimental tests with bimetal",2021,Polymers,,13,15,,Article,de Andrade T.A.B.,,,"Centro de Investigação em Arquitetura, Urbanismo e Design",Portugal,15,1,
2-s2.0-85113210486,10.3390/buildings11080348,"Evaluating the effect of external horizontal fixed shading devices’ geometry on internal air temperature, daylighting and energy demand in hot dry climate. Case study of ghardaïa, algeria",2021,Buildings,,11,8,,Article,Elouadjeri S.M.,,,Université Mohamed Khider Biskra;High School of Architecture;High School of Architecture (ENSAM),Algeria;Algeria;France,15,1,
2-s2.0-85105498606,10.1016/j.rser.2021.111135,A novel musical chairs algorithm applied for MPPT of PV systems,2021,Renewable and Sustainable Energy Reviews,13640321,146,,,Article,Eltamaly A.M.,,,King Saud University;Faculty of Engineering,Saudi Arabia;Egypt,131,0,
2-s2.0-85104915977,10.1016/j.apenergy.2021.116904,Analysis of the impact of automatic shading control scenarios on occupant's comfort and energy load,2021,Applied Energy,03062619,294,,,Article,Tabadkani A.,,,Deakin University,Australia,63,2,
2-s2.0-85116227946,10.1109/ICARM52023.2021.9536103,Structure design and simulation analysis of under-rank endpicker of hub forging robot,2021,2021 6th IEEE International Conference on Advanced Robotics and Mechatronics Icarm 2021,,,,358-363,Conference Paper,Shen Y.,,,Jiangsu University of Science and Technology,China,0,0,
2-s2.0-85111154588,10.3390/su13147670,Parametric design and comfort optimization of dynamic shading structures,2021,Sustainability Switzerland,,13,14,,Article,Chi D.A.,,,Universidad de las Américas Puebla,Mexico,23,1,
2-s2.0-85109940032,10.3390/ma14143771,Coherent investigation on a smart kinetic wooden façade based on material passport concepts and environmental profile inquiry,2021,Materials,,14,14,,Article,Almusaed A.,,,Jönköping University,Sweden,24,1,
2-s2.0-85109511276,10.3390/buildings11070274,A study on the trends for expression in Korean contemporary architectural facade design: Focusing on large buildings in the city center,2021,Buildings,,11,7,,Article,Lee S.,,,Wonkwang University,South Korea,12,1,
2-s2.0-85114738334,10.7480/jfde.2021.2.5331,Blast resilience enhancement of cable-supported Façade utilizing super-elastic shape memory alloy,2021,Journal of Facade Design and Engineering,2213302X,9,2,1-20,Article,Gupta S.,,,University of Wolverhampton,United Kingdom,4,0,
2-s2.0-85115688871,10.1109/APEC42165.2021.9487270,A two-level MPPT algorithm in dynamic partial shading condition using ripple correlation control,2021,Conference Proceedings IEEE Applied Power Electronics Conference and Exposition APEC,,,,89-96,Conference Paper,Mahmud S.,,,College of Engineering,United States,6,0,
2-s2.0-85108640427,10.1145/3446790,Temporally Adaptive Shading Reuse for Real-Time Rendering and Virtual Reality,2021,ACM Transactions on Graphics,07300301,40,2,,Article,Mueller J.H.,,,Technische Universitat Graz,Austria,40,0,
2-s2.0-85079369642,10.1177/1420326X20903082,"Biophilic, photobiological and energy-efficient design framework of adaptive building façades for Northern Canada",2021,Indoor and Built Environment,1420326X,30,5,665-691,Article,Parsaee M.,,,Université Laval,Canada,24,0,
2-s2.0-85108017781,10.3390/en14113272,Zero energy building economic and energetic assessment with simulated and real data using photovoltaics and water flow glazing,2021,Energies,,14,11,,Article,Del Ama Gonzalo F.,,,Keene State College,United States,7,1,
2-s2.0-85089452205,10.1007/s12273-020-0674-6,Potential annual daylighting performance of a high-efficiency daylight redirecting slat system,2021,Building Simulation,19963599,14,3,495-510,Article,Fernandes L.L.,,,Lawrence Berkeley National Laboratory,United States,12,2,
2-s2.0-85105694875,10.1016/j.jweia.2021.104586,Aerodynamic shape optimization of rectangular and elliptical double-skin façades to mitigate wind-induced effects on tall buildings,2021,Journal of Wind Engineering and Industrial Aerodynamics,01676105,213,,,Article,Jafari M.,,,College of Engineering,United States,52,0,
2-s2.0-85175823497,10.3390/electronicmat2020014,Portable Photovoltaic-Self-Powered Flexible Electrochromic Windows for Adaptive Envelopes,2021,Electronic Materials,,2,2,174-185,Article,Cánovas-Saura A.,,,Universidad Politecnica de Cartagena,Spain,6,1,
2-s2.0-85107426727,10.1088/1742-6596/1904/1/012014,A data-driven method to minimize sensor use for dynamic shading control,2021,Journal of Physics Conference Series,17426588,1904,1,,Conference Paper,Zhu J.,,,Elite Preparatory Academy,United States,4,1,
2-s2.0-85110837314,10.23919/ACC50511.2021.9482665,Adaptive Bid Shading Optimization of First-Price Ad Inventory,2021,Proceedings of the American Control Conference,07431619,2021-May,,4983-4990,Conference Paper,Karlsson N.,,,Aol and Yahoo,,13,0,
2-s2.0-85104347322,10.1016/j.solener.2021.03.065,"Biophilic photobiological adaptive envelopes for sub-Arctic buildings: Exploring impacts of window sizes and shading panels’ color, reflectance, and configuration",2021,Solar Energy,0038092X,220,,802-827,Article,Parsaee M.,,,Université Laval,Canada,19,0,
2-s2.0-85105734919,10.3390/s21103417,Characterizing smart environments as interactive and collective platforms: A review of the key behaviors of responsive architecture,2021,Sensors,14248220,21,10,,Review,Lee J.H.,,,UNSW Sydney,Australia,28,1,
